time	V(probe)
Step Information: J4=-2  (Step: 1/2)
0.000000000000000e+00	3.796574e-06
1.000000000000000e-09	3.796574e-06
1.199449531894432e-09	3.796574e-06
1.246474218195727e-09	3.815267e-01
1.257386626816080e-09	8.960995e-01
1.268028743701260e-09	1.511675e+00
1.274226797777632e-09	1.594404e+00
1.278800691003471e-09	1.567047e+00
1.283907506163233e-09	1.563651e+00
1.293171740317483e-09	1.561648e+00
1.305555680408172e-09	1.559619e+00
1.319373887288419e-09	1.556921e+00
1.333928679396131e-09	1.553360e+00
1.351130580870057e-09	1.548293e+00
1.371327075010076e-09	1.541223e+00
1.405178816420518e-09	1.527328e+00
1.437115863247474e-09	1.512529e+00
1.445411520242482e-09	1.508276e+00
1.466817372019970e-09	1.496507e+00
1.480741848850105e-09	1.488341e+00
1.500000000000000e-09	1.476460e+00
1.533068780782510e-09	1.454267e+00
1.567204296428972e-09	1.429142e+00
1.635475327721897e-09	1.373430e+00
1.772017390307745e-09	1.251156e+00
1.828469175881338e-09	1.197060e+00
1.850883731318616e-09	1.174641e+00
1.863697764119704e-09	1.161661e+00
1.869186424400940e-09	1.156073e+00
1.874554075860855e-09	1.150594e+00
1.876666296955679e-09	1.148435e+00
1.879444581952536e-09	1.145591e+00
1.883476193094473e-09	1.141459e+00
1.887141872897876e-09	1.137697e+00
1.891307687540759e-09	1.133416e+00
1.895713757210175e-09	1.128882e+00
1.899835989975534e-09	1.124635e+00
1.902734406167351e-09	1.121646e+00
1.905833838366952e-09	1.118446e+00
1.909584620609919e-09	1.114569e+00
1.914023892941219e-09	1.109976e+00
1.918664547575527e-09	1.105168e+00
1.924924960318209e-09	1.098671e+00
1.937445785803572e-09	1.085652e+00
1.946538829714427e-09	1.076179e+00
1.956905020046425e-09	1.065357e+00
1.968575046845523e-09	1.053153e+00
1.982142825732315e-09	1.038941e+00
1.999771558613980e-09	1.020450e+00
2.011339068637741e-09	1.008304e+00
2.025726880297972e-09	9.931893e-01
2.040541421945845e-09	9.776245e-01
2.055136142222277e-09	9.622959e-01
2.071383954362564e-09	9.452477e-01
2.094059072258445e-09	9.214971e-01
2.116901692853965e-09	8.976436e-01
2.146785444750049e-09	8.665846e-01
2.179576559438783e-09	8.328152e-01
2.245158788816251e-09	7.667501e-01
2.376323247571187e-09	6.411755e-01
2.507074997400408e-09	5.277463e-01
2.641324724246414e-09	4.228558e-01
2.789001357874142e-09	3.139161e-01
2.945999112933985e-09	2.050026e-01
3.105163185232591e-09	1.042103e-01
3.283235597578291e-09	-1.927264e-03
3.478548097578291e-09	-1.181809e-01
3.640745949217963e-09	-2.176337e-01
3.816992595148910e-09	-3.279817e-01
3.937434217058680e-09	-4.003762e-01
4.060634943946074e-09	-4.666866e-01
4.110132986429441e-09	-4.908665e-01
4.163541751006231e-09	-5.172617e-01
4.187631754966043e-09	-5.293083e-01
4.219054165539543e-09	-5.434654e-01
4.242898067973044e-09	-5.527308e-01
4.270129705517294e-09	-5.629919e-01
4.296062955378186e-09	-5.738967e-01
4.311713862711921e-09	-5.812353e-01
4.334650468721461e-09	-5.920796e-01
4.355250826432248e-09	-6.008346e-01
4.380400028533662e-09	-6.098807e-01
4.418324690185153e-09	-6.216249e-01
4.443247445290697e-09	-6.289161e-01
4.465932151340179e-09	-6.359934e-01
4.479526441225102e-09	-6.407276e-01
4.499803721072138e-09	-6.479579e-01
4.520203194383370e-09	-6.545441e-01
4.542362042299518e-09	-6.606756e-01
4.564973214671705e-09	-6.664107e-01
4.589001369584675e-09	-6.727770e-01
4.605782243658068e-09	-6.775724e-01
4.629627848828855e-09	-6.842128e-01
4.652910577306577e-09	-6.896595e-01
4.680734872134189e-09	-6.948300e-01
4.702642710752826e-09	-6.985959e-01
4.727100015667602e-09	-7.034661e-01
4.744753354799209e-09	-7.077292e-01
4.770883841270584e-09	-7.142958e-01
4.798553431753499e-09	-7.201168e-01
4.830347372854147e-09	-7.249973e-01
4.846727619471742e-09	-7.267844e-01
4.872144593744839e-09	-7.292172e-01
4.896560584948310e-09	-7.319419e-01
4.921923809281518e-09	-7.350800e-01
4.945272269713444e-09	-7.376053e-01
4.969924819246919e-09	-7.393233e-01
4.982902655964902e-09	-7.396348e-01
5.003842698346917e-09	-7.395356e-01
5.027608749476001e-09	-7.393938e-01
5.049304363813080e-09	-7.396002e-01
5.085186507010543e-09	-7.405544e-01
5.109835026915736e-09	-7.408620e-01
5.141594051760776e-09	-7.397085e-01
5.159839927877956e-09	-7.379522e-01
5.177399137734908e-09	-7.357262e-01
5.196748721429731e-09	-7.334822e-01
5.213013596889516e-09	-7.319453e-01
5.231489642638367e-09	-7.303769e-01
5.251042224403211e-09	-7.285121e-01
5.270715429492591e-09	-7.262754e-01
5.293591637901739e-09	-7.235821e-01
5.323551605501867e-09	-7.206200e-01
5.354801532733696e-09	-7.183231e-01
5.373949378533070e-09	-7.170506e-01
5.397955349172152e-09	-7.150115e-01
5.412072839772102e-09	-7.132988e-01
5.428341737155954e-09	-7.107319e-01
5.445281402108194e-09	-7.076290e-01
5.465028598403726e-09	-7.040344e-01
5.503743469338973e-09	-6.982552e-01
5.523085261661949e-09	-6.963714e-01
5.543363585288924e-09	-6.950126e-01
5.564617964684944e-09	-6.932116e-01
5.586150983931795e-09	-6.906585e-01
5.605488897557948e-09	-6.879370e-01
5.624386329572820e-09	-6.854101e-01
5.643064248130369e-09	-6.835237e-01
5.659039807150927e-09	-6.824940e-01
5.677016735822997e-09	-6.816358e-01
5.700522391650007e-09	-6.802833e-01
5.728298513784942e-09	-6.780512e-01
5.746804702915324e-09	-6.761397e-01
5.756472740866691e-09	-6.749941e-01
5.768119422966411e-09	-6.735539e-01
5.774823995890971e-09	-6.727080e-01
5.783557810683788e-09	-6.715637e-01
5.787782240901639e-09	-6.709790e-01
5.792031926706811e-09	-6.703618e-01
5.796587431719025e-09	-6.696886e-01
5.802410354353115e-09	-6.688401e-01
5.808993892552691e-09	-6.679378e-01
5.818544292486188e-09	-6.667645e-01
5.828809991404910e-09	-6.656726e-01
5.841928391697775e-09	-6.644344e-01
5.860774520211758e-09	-6.626703e-01
5.871942944036341e-09	-6.615005e-01
5.881071519303889e-09	-6.603890e-01
5.893930047859571e-09	-6.586584e-01
5.903092849963898e-09	-6.573616e-01
5.912346225793649e-09	-6.560303e-01
5.921164318007376e-09	-6.547843e-01
5.932045441778409e-09	-6.533020e-01
5.943095359642191e-09	-6.518500e-01
5.954564342744306e-09	-6.503748e-01
5.966232613669198e-09	-6.488848e-01
5.978870885408287e-09	-6.472549e-01
5.995785393223197e-09	-6.449835e-01
6.006841050813240e-09	-6.433703e-01
6.017278690268640e-09	-6.416695e-01
6.030564254925952e-09	-6.392781e-01
6.046743276294027e-09	-6.362128e-01
6.064261848950053e-09	-6.329688e-01
6.076193962821880e-09	-6.309639e-01
6.087236506906075e-09	-6.293237e-01
6.100726004105111e-09	-6.274714e-01
6.105917808377627e-09	-6.267775e-01
6.111050281726869e-09	-6.260898e-01
6.115759135101731e-09	-6.254411e-01
6.125176841851455e-09	-6.240811e-01
6.137408344455489e-09	-6.222095e-01
6.147928465584181e-09	-6.205022e-01
6.156557709396102e-09	-6.190324e-01
6.161941730523892e-09	-6.180756e-01
6.168556670221047e-09	-6.168485e-01
6.175137674336293e-09	-6.155605e-01
6.185171220353047e-09	-6.134659e-01
6.196033009197388e-09	-6.110595e-01
6.206579907174627e-09	-6.086354e-01
6.220337958150081e-09	-6.054679e-01
6.229695685148244e-09	-6.033863e-01
6.241722479882818e-09	-6.008626e-01
6.253789343228235e-09	-5.984887e-01
6.263814073915706e-09	-5.966239e-01
6.269241541245882e-09	-5.956488e-01
6.272926130561709e-09	-5.949970e-01
6.277598916977502e-09	-5.941722e-01
6.281444097785928e-09	-5.934906e-01
6.284288579629310e-09	-5.929814e-01
6.287658662957196e-09	-5.923701e-01
6.290252387133058e-09	-5.918921e-01
6.292661455478493e-09	-5.914385e-01
6.296974200147152e-09	-5.906031e-01
6.302623557019128e-09	-5.894566e-01
6.313922270763080e-09	-5.870237e-01
6.324349353765465e-09	-5.846352e-01
6.337485490076112e-09	-5.814669e-01
6.353158879533945e-09	-5.775783e-01
6.371900559782860e-09	-5.728942e-01
6.391071847221078e-09	-5.681942e-01
6.407475178095247e-09	-5.643612e-01
6.424132961202925e-09	-5.606731e-01
6.435080976759470e-09	-5.583427e-01
6.447174118629156e-09	-5.558257e-01
6.452206614881797e-09	-5.547813e-01
6.458973206140278e-09	-5.533496e-01
