time	V(far)	V(near)	V(probe)
0.000000000000000e+00	4.461588e-06	4.461588e-06	1.661415e-04
1.000000000000000e-09	4.461588e-06	4.461588e-06	1.661415e-04
1.248610568318584e-09	4.461588e-06	4.461588e-06	1.661415e-04
1.250856815379706e-09	1.818931e-01	1.819238e-01	1.820548e-01
1.252059507192776e-09	3.629432e-01	3.630283e-01	3.631049e-01
1.252967944330145e-09	4.824829e-01	4.826413e-01	4.826446e-01
1.253944080779120e-09	5.965501e-01	5.968260e-01	5.967118e-01
1.255896353677070e-09	7.871497e-01	7.878062e-01	7.873114e-01
1.258436891524485e-09	9.745278e-01	9.760171e-01	9.746895e-01
1.261985916169441e-09	1.153914e+00	1.157302e+00	1.154076e+00
1.266343409385805e-09	1.287550e+00	1.294537e+00	1.287712e+00
1.271686058608270e-09	1.375627e+00	1.388988e+00	1.375789e+00
1.277921560115400e-09	1.423369e+00	1.446802e+00	1.423531e+00
1.285813586835813e-09	1.446054e+00	1.485903e+00	1.446216e+00
1.295838422247134e-09	1.452183e+00	1.517792e+00	1.452345e+00
1.309825617959310e-09	1.449279e+00	1.557388e+00	1.449441e+00
1.326883578974788e-09	1.442216e+00	1.607753e+00	1.442378e+00
1.347657586582771e-09	1.432494e+00	1.668743e+00	1.432656e+00
1.373195865339143e-09	1.418561e+00	1.733041e+00	1.418723e+00
1.406706236156637e-09	1.395868e+00	1.787925e+00	1.396029e+00
1.437146957468264e-09	1.370306e+00	1.806526e+00	1.370467e+00
1.465777367942567e-09	1.341862e+00	1.801820e+00	1.342024e+00
1.500000000000000e-09	1.302738e+00	1.780595e+00	1.302899e+00
1.503422263205744e-09	1.298516e+00	1.777951e+00	1.298678e+00
1.510266789617230e-09	1.289981e+00	1.772678e+00	1.290143e+00
1.523955842440204e-09	1.272388e+00	1.762518e+00	1.272550e+00
1.551333948086150e-09	1.235344e+00	1.746246e+00	1.235506e+00
1.606090159378044e-09	1.155377e+00	1.740033e+00	1.155539e+00
1.667901948517520e-09	1.058079e+00	1.777366e+00	1.058241e+00
1.745920002431086e-09	9.281438e-01	1.866511e+00	9.283054e-01
1.829539566235766e-09	7.833681e-01	1.975167e+00	7.835298e-01
1.866734042561993e-09	7.179637e-01	2.021659e+00	7.181253e-01
1.871879288878962e-09	7.093099e-01	2.027971e+00	7.090679e-01
1.874890170220807e-09	7.042246e-01	2.031657e+00	7.037684e-01
1.877450210123007e-09	6.996858e-01	2.034787e+00	6.992629e-01
1.880592640043908e-09	6.941393e-01	2.038626e+00	6.937335e-01
1.883559497221716e-09	6.889570e-01	2.042248e+00	6.885141e-01
1.887024692250982e-09	6.830235e-01	2.046476e+00	6.824197e-01
1.890850361407030e-09	6.767337e-01	2.051142e+00	6.756940e-01
1.894857425220270e-09	6.704786e-01	2.056030e+00	6.686527e-01
1.899054663267885e-09	6.643423e-01	2.061152e+00	6.612815e-01
1.903922964383480e-09	6.579299e-01	2.067100e+00	6.527380e-01
1.909103409094928e-09	6.513710e-01	2.073438e+00	6.436554e-01
1.913910578716395e-09	6.462919e-01	2.079333e+00	6.352355e-01
1.918837760773955e-09	6.419994e-01	2.085390e+00	6.266155e-01
1.927333711499018e-09	6.370962e-01	2.095879e+00	6.117772e-01
1.935733240259086e-09	6.364983e-01	2.106315e+00	5.971436e-01
1.942091077703073e-09	6.360757e-01	2.114265e+00	5.860944e-01
1.949798493870882e-09	6.331463e-01	2.123965e+00	5.727339e-01
1.955563091660813e-09	6.340795e-01	2.131268e+00	5.627645e-01
1.961716734233249e-09	6.380756e-01	2.139113e+00	5.521521e-01
1.969221048527996e-09	6.451458e-01	2.148748e+00	5.392461e-01
1.979518130434100e-09	6.575842e-01	2.162095e+00	5.216177e-01
1.988118521332341e-09	6.628351e-01	2.173354e+00	5.069672e-01
1.998155350002489e-09	6.619452e-01	2.186621e+00	4.899595e-01
2.006532336794931e-09	6.640185e-01	2.197795e+00	4.758348e-01
2.016179828606227e-09	6.688861e-01	2.210770e+00	4.596703e-01
2.027645663370876e-09	6.732599e-01	2.226329e+00	4.405870e-01
2.042167144369205e-09	6.760731e-01	2.246221e+00	4.166558e-01
2.062660827511707e-09	6.625910e-01	2.274572e+00	3.833441e-01
2.083722112869037e-09	6.307243e-01	2.303940e+00	3.497269e-01
2.106879097600061e-09	5.860011e-01	2.336343e+00	3.135182e-01
2.128013384939675e-09	5.446153e-01	2.365891e+00	2.812290e-01
2.155682771695893e-09	4.894078e-01	2.404355e+00	2.401115e-01
2.185109306867070e-09	4.402958e-01	2.444811e+00	1.979040e-01
2.209446928972864e-09	4.061368e-01	2.477819e+00	1.642467e-01
2.238093150182200e-09	3.901152e-01	2.516063e+00	1.261312e-01
2.265529360361285e-09	3.903876e-01	2.552031e+00	9.122194e-02
2.295105919394951e-09	4.149143e-01	2.590044e+00	5.537220e-02
2.322611165916888e-09	4.488126e-01	2.624658e+00	2.374522e-02
2.345559624011612e-09	4.541097e-01	2.652969e+00	-1.365767e-03
2.369815582536889e-09	4.482583e-01	2.682302e+00	-2.663323e-02
2.385307500477231e-09	4.846322e-01	2.700705e+00	-4.208892e-02
2.401202586946694e-09	5.500989e-01	2.719303e+00	-5.738303e-02
2.412404831921477e-09	5.793260e-01	2.732232e+00	-6.782255e-02
2.426019751169173e-09	6.007177e-01	2.747739e+00	-8.013387e-02
2.450264553416741e-09	6.123980e-01	2.774768e+00	-1.010397e-01
2.466404240028467e-09	6.503556e-01	2.792330e+00	-1.142374e-01
2.483234354189003e-09	7.219317e-01	2.810258e+00	-1.273944e-01
2.497166897094814e-09	7.683320e-01	2.824217e+00	-1.378222e-01
2.513811055799599e-09	8.119341e-01	2.840284e+00	-1.497327e-01
2.547099373209170e-09	8.737697e-01	2.868463e+00	-1.717785e-01
2.580931904335100e-09	9.176112e-01	2.888206e+00	-1.917596e-01
2.631484085497879e-09	9.809691e-01	2.935460e+00	-2.171913e-01
2.693994016129857e-09	1.085631e+00	3.027075e+00	-2.422130e-01
2.786717241753705e-09	1.309562e+00	3.059073e+00	-2.674411e-01
2.873206543326534e-09	1.570667e+00	3.025893e+00	-2.772683e-01
2.963557026045292e-09	1.859089e+00	3.138369e+00	-2.773314e-01
3.057457328371645e-09	2.143371e+00	3.283664e+00	-2.786509e-01
3.144115144294847e-09	2.378660e+00	3.265882e+00	-2.861553e-01
3.227392350675407e-09	2.578493e+00	3.188633e+00	-2.930433e-01
3.322453551902401e-09	2.809932e+00	3.167780e+00	-2.924251e-01
3.416089031622111e-09	3.006631e+00	3.253672e+00	-2.856030e-01
3.519090875044051e-09	3.126964e+00	3.379335e+00	-2.834771e-01
3.569597320536807e-09	3.214319e+00	3.456160e+00	-2.880861e-01
3.619946193204870e-09	3.307762e+00	3.465933e+00	-2.980002e-01
3.651116637862602e-09	3.331860e+00	3.399742e+00	-3.065532e-01
