time	V(probe)
0.000000000000000e+00	2.662684e+00
1.000000000000000e-09	2.662684e+00
1.248610568318580e-09	2.662684e+00
1.250856815379700e-09	3.020716e+00
1.252084782460083e-09	3.349101e+00
1.252879534044718e-09	3.501828e+00
1.253770689591818e-09	3.633437e+00
1.255553000686017e-09	3.810535e+00
1.257350424220381e-09	3.910997e+00
1.259859523188950e-09	3.983242e+00
1.262425396949593e-09	4.015069e+00
1.266195567079885e-09	4.032335e+00
1.270596344081282e-09	4.036734e+00
1.277707891475311e-09	4.036869e+00
1.287736178196566e-09	4.035281e+00
1.307586937581327e-09	4.032232e+00
1.326757435784742e-09	4.029036e+00
1.351872357492821e-09	4.024199e+00
1.376696716693177e-09	4.018297e+00
1.405868184426658e-09	4.009485e+00
1.432451494939831e-09	3.999409e+00
1.463833447754115e-09	3.984896e+00
1.467116730195934e-09	3.983215e+00
1.473683295079570e-09	3.979764e+00
1.486816424846844e-09	3.972525e+00
1.500000000000000e-09	3.964827e+00
1.503955072545947e-09	3.962435e+00
1.509228502607210e-09	3.959196e+00
1.519775362729735e-09	3.952542e+00
1.540869082974786e-09	3.938607e+00
1.583056523464887e-09	3.908768e+00
1.622669120047347e-09	3.879001e+00
1.670478350906731e-09	3.841710e+00
1.719108622411313e-09	3.802777e+00
1.788351389750648e-09	3.746041e+00
1.808661403357446e-09	3.729130e+00
1.849281430571041e-09	3.694967e+00
1.855517895091172e-09	3.528245e+00
1.859373895400440e-09	3.524973e+00
1.862020622724521e-09	3.522725e+00
1.863987658424565e-09	3.682492e+00
1.866014184613700e-09	3.680769e+00
1.867262659266265e-09	3.679707e+00
1.868971537382874e-09	3.678253e+00
1.872389293616091e-09	3.675342e+00
1.879224806082525e-09	3.669408e+00
1.887937241732941e-09	3.659407e+00
1.895976474014996e-09	3.643956e+00
1.904912597412721e-09	3.616273e+00
1.914454835702462e-09	3.572490e+00
1.919918124085501e-09	3.567791e+00
1.925330684294989e-09	3.563132e+00
1.931249672609553e-09	3.558033e+00
1.934787625190748e-09	3.428334e+00
1.938333553945468e-09	3.425276e+00
1.941001705817277e-09	3.422974e+00
1.944302017779192e-09	3.420126e+00
